date,sku,qty_sold
2026-01-22,SKU001,8
2026-01-22,SKU002,15
2026-01-22,SKU004,12
2026-01-22,SKU009,20
2026-01-23,SKU001,6
2026-01-23,SKU002,18
2026-01-23,SKU003,9
2026-01-23,SKU005,10
2026-01-23,SKU010,25
2026-01-24,SKU001,7
2026-01-24,SKU004,14
2026-01-24,SKU007,5
2026-01-24,SKU009,22
2026-01-24,SKU010,30
2026-01-25,SKU001,9
2026-01-25,SKU002,16
2026-01-25,SKU003,8
2026-01-25,SKU008,11
2026-01-26,SKU001,10
2026-01-26,SKU002,20
2026-01-26,SKU005,12
2026-01-26,SKU009,25
2026-01-26,SKU010,28
2026-01-27,SKU001,8
2026-01-27,SKU003,11
2026-01-27,SKU004,13
2026-01-27,SKU006,7
2026-01-27,SKU009,18
